20121204 14:22:13 | b\classes\queryHelper.php:26 | SQL | admin | SELECT teamname FROM   teamnames ORDER  BY `teamname` ASC 
20121209 16:45:42 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:45:42 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:45:42 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:45:42 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:45:42 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:45:42 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:45:42 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:45:42 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:45:42 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:45:42 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:45:42 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:45:42 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:45:42 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:46:21 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:46:21 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:46:21 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:46:21 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:46:21 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:46:21 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:46:21 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:46:21 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:46:21 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:46:21 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:46:21 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:46:21 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:46:21 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:46:21 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:46:21 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:46:21 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:46:21 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:46:21 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:46:21 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:46:21 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:46:21 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:46:21 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:46:21 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:46:21 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:46:21 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:46:21 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:46:43 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '2'
20121209 16:46:46 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:46:46 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:46:46 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:46:46 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:46:46 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:46:46 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:46:46 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:46:46 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:46:46 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:46:46 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:46:46 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:46:46 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:46:46 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:46:46 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:46:46 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:46:46 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:46:46 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:46:46 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:46:46 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:46:46 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:46:46 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:46:46 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:46:46 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:46:46 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:46:46 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:46:46 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:46:55 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '2'
20121209 16:46:58 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:46:58 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:46:58 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:46:58 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:46:58 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:46:58 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:46:58 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:46:58 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:46:58 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:46:58 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:46:58 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:46:58 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:46:58 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:46:58 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:46:58 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:46:58 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:46:58 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:46:58 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:46:58 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:46:58 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:46:58 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:46:58 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:46:58 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:46:58 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:46:58 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:46:58 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:47:53 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:47:53 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:47:53 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:47:53 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:47:53 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:47:53 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:47:53 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:47:53 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:47:53 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:47:53 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:47:53 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:47:53 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:47:53 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:47:53 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:47:54 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:47:54 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:47:54 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:47:54 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:47:54 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
